left,right,instances,statistic,p_value,median_difference,wins_left,ties,losses_left
GA,Adapted DCGA,45,0.0,5.3576696687674555e-09,-334.2000000000003,45,0,0
GA,ALNS-H1,45,197.0,0.00030382518295896083,99.30000000000018,16,0,29
Adapted DCGA,ALNS-H1,45,0.0,5.3576696687674555e-09,468.5,0,0,45
