sample_class,count,fraction,definition
rejected_worsening,335118,0.9319887755754742,rejected and immediate_delta < 0
accepted_worsening,11400,0.03170427145530949,accepted and immediate_delta < 0
strong_positive,8016,0.02229310877068078,relative_improvement >= 0.01
weak_positive,4781,0.01329632647612585,0 < relative_improvement < 0.01
neutral,258,0.0007175177224096359,immediate_delta == 0
