training_seed,held_fold,selected_epoch,inner_direction_epochs,outer_refit_epochs,runtime_seconds,held_states,held_candidates,trainable_checkpoint_parameters,checkpoint_sha256,predictions_sha256,record_sha256,historical_score_calls,r13_accessed,r14_accessed
736101,0,4,100,4,1038.7142057240126,288,6816,667838,45d07df6375d50a8f6a615ad9c38a59565b80bda4cf0726d3f3a46250ed0767f,d22dee84d10da0ab36bbeedcae97644d4d534d571f4a5756d05ebd5bd855c4d4,19e6e74e2bd071ec86b5eaeaa8436c3ef510cabc4225aa96942b74c1e69bdb80,0,False,False
736101,1,6,100,6,1058.168396395995,288,6816,667838,c632e9c1acef131e9a7543676aa5e3100d34fa816637513e5765d364f049ce01,b698fc4dfe11e15fbee0e3f1d227c942e80b05fff0d809c840072b58ba5e33fc,7cc79acaece7322211c1255a4ca918727f47db29521ea6f7b7537e2a7fa0edb7,0,False,False
736101,2,6,100,6,1059.335195681997,288,6809,667838,64575a75dc4ad59aa3bc74ee8053449abfe7657df0e4075096ab5248753fa5e8,585c25f78a84966e514a07e7c4435ef8f7983e0cc72af323121e45248d052138,f889130b539e0c7b3b5dedb80b85cfdd821b82fcc641432144fc9ef26e7f72be,0,False,False
736102,0,5,100,5,1045.8437007380126,288,6816,667838,26d227502ec1cb12703da32fc1aeabc62b6b1aa6d2b416aeb14184d2f37e90ab,bb222dbb9ea46e60faec604d5a8db0303206b369e8276ce3bef785f6927c3a32,21bfb9824976c25f1a8999927ceda2c1e18ae6c9da88654d9b88dcc78f6d97b2,0,False,False
736102,1,16,100,16,1163.2964874659956,288,6816,667838,14e8cc218cc53617c0f4b46589d6f509e7d1aa85a89cd412a3b71126cce93ac1,b06cd5f04181a41c8a50ae67988644d9d547672ac46f19729817c1a3299f67f3,78dbcff91128876bfea5665c98eadf5abccefb3b9c83655350d78141a80ed4fb,0,False,False
736102,2,9,100,9,1089.8391733530152,288,6809,667838,a0eb463b6dc58a74aadaccdc4d1eb9ce0d1287b6c6fc3f42fdb6a75394623de0,571402c194d8f31d43bb65cbdb5a2b05bbd621979e14d33497e12dc66c96dab1,3c574637b26946a01ebfacb5a5538e3a0f4e4d7252f928872aedd76736d1f61c,0,False,False
736103,0,2,100,2,1016.729983244004,288,6816,667838,e38aa9c9461af29617b2435b7db5aeab6c8c58ab53debfdae484544c186ec131,b3b9190fbc0013015702a28a4e2a2e1b5ee9295222a3c2ecf733965407434b1d,87cab85bde613a80b2b6640526bd3a585e98e1c88f7ce24307803fb9d14df5a5,0,False,False
736103,1,11,100,11,1111.62748706399,288,6816,667838,5ddbe8125441cc98ef7c45dacb2173c8d86279cf311b31c1a7ee2343b6932f5f,48363c14252058dcbf8fdcd3efe303c54f0fb2810fc8dc62bb0ed9bd58e6345d,7e9c91366c08230f7ba0e0f68768586c699f70dffa7411f70b3f7d52e366d75e,0,False,False
736103,2,2,100,2,1018.2773685709981,288,6809,667838,b868627dbe7aa184dd12e76a0357238082d9b9337f331ce642762791c6cf8479,0de182d650faf6359e11ca96ad8dfd4a48f795da45aa6d2b50f0da5f611d01e0,10d55e53a9aa662a922e78cc5016a5290acb10f80484424322404e2fd1ddb794,0,False,False
