primary,comparator,instance_mean_pairs,instance_mean_wins,instance_mean_ties,instance_mean_losses,mean_makespan_difference_primary_minus_comparator,mean_relative_improvement_percent,run_pairs,run_wins,run_ties,run_losses
P1_CSG_ADAPTIVE_PORTFOLIO,PHASE6N_DETERMINISTIC_TOP1,18,9,0,9,2.0925925925926347,-0.008555284333238973,54,25,5,24
P1_CSG_ADAPTIVE_PORTFOLIO,ALNS,18,4,0,14,16.462962962963008,-0.7297362471840205,54,22,3,29
P1_CSG_ADAPTIVE_PORTFOLIO,PHASE6H,18,9,0,9,13.333333333333307,-0.06480290285282903,54,24,2,28
P1_CSG_ADAPTIVE_PORTFOLIO,LG_HGA_2O,18,8,0,10,38.96296296296293,-1.777577998722969,54,18,0,36
