arm,instance_count,mean_instance_median_rpd_percent,median_instance_median_rpd_percent,average_rank,pooled_best_attainment_count,median_decoder_evaluations,median_time_to_best_budget_fraction,feasibility_rate,full_wins,ties,full_losses,wilcoxon_p_raw_vs_full,holm_p_vs_full,paired_rank_biserial_positive_favors_full
CSG-NI Full,18,2.3829000542437395,2.3926043356016926,1.2777777777777777,13,16044.5,0.2653043138743483,1.0,,,,,,
Uniform full-bank selection,18,3.1882117034578155,2.9999552833258636,1.8888888888888888,5,18232.5,0.45600677582918303,1.0,13,2,3,0.008360653818070695,0.008360653818070695,0.75
No NI (ALNS-H1),18,4.787275838389272,4.607692960947341,2.8333333333333335,1,10861.0,0.4517984149238408,1.0,16,2,0,0.00043777719457466354,0.0008755543891493271,1.0
