Method,Runs,Median budget used (%),Median decoder evaluations,Median time-to-best (% budget),Median iterations,Termination
GA,225,100.0,11450,93.2,228,common maximum wall-clock budget
Adapted DCGA,225,100.1,3994,85.4,2,common maximum wall-clock budget
DABC,225,100.0,21863,94.0,15,common maximum wall-clock budget
LG_HGA,225,13.2,4040,11.5,100,original-paper MAXGEN=100 cap or common maximum wall-clock budget
CSG-NI,225,100.0,16186,27.8,2024,common maximum wall-clock budget
